title,company,location,source,scraped_at,description,job_url,search_query,role_category,employment_status,salary,duration
Developer,Ravis Footwear,Jaipur,naukri,2026-04-18 17:02:40.310323+00:00,"Job highlights
Experience in Shopify platform development and coding skills
Design, develop, test, and maintain software solutions; collaborate with cross-functional teams
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Responsibilities:

* Design, develop, test & maintain software solutions using coding skills on Shopify platform

* Collaborate with cross-functional teams to deliver high-quality products

Perks and benefits

Annual bonus
Role: Software Development - Other
Industry Type: Textile & Apparel
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education: 12th Pass
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Shopify
EnglishCodingDevelopmentHindi
Report this job",https://www.naukri.com/job-listings-developer-ravis-footwear-jaipur-0-to-5-years-180426013536,Microservices Developer,custom,Full Time,1.8-4.2 Lacs P.A.,0 - 5 years
Apigee Developer,Diverse Lynx,Mumbai,naukri,2026-04-18 17:02:47.655742+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
API Development : Design and develop RESTful APIs using Apigee Edge .
API Security : Implement API security policies, OAuth, rate limiting, JWT, etc
API Management : Work with Apigees API management platform to configure, test, and monitor API traffic and performance.
Customization : Develop custom API policies using JavaScript, Python, and other relevant technologies.
Integration : Integrate Apigee APIs with backend systems (databases, cloud platforms, microservices, etc).
Documentation : Create and maintain API documentation for consumers and internal teams.
Testing Debugging : Perform unit testing, debugging, and performance tuning of APIs.
Monitoring : Monitor the health and performance of the APIs using Apigee analytics and dashboards.
Collaboration : Work closely with frontend developers, backend engineers, and DevOps teams to ensure smooth API integration.
Deployment : Ensure smooth deployment of APIs on Apigee Edge and manage versioning.
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Performance tuningBackendDebuggingJavascriptDeploymentUnit testingManagementAnalyticsMonitoringPython
Report this job",https://www.naukri.com/job-listings-apigee-developer-diverse-lynx-mumbai-0-to-5-years-160625501855,Microservices Developer,custom,Full Time,Not Disclosed,0 - 5 years
DataBricks Developer,Diverse Lynx,Chennai,naukri,2026-04-18 17:02:54.744999+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Job Role: Databricks Developer

Position activities include: Design and build data pipelines using Spark-SQL and PySpark in Azure Databricks. Build and maintain Lakehouse architecture in ADLS / Databricks. Perform data preparation tasks including data cleaning, normalization, deduplication, type conversion etc. Work with DevOps team to deploy solutions in production environments. Collaborate with Data Science and Business Intelligence teams to share key learnings, leverage ideas and solutions and to propagate best practices. Apply change management tools including training, communication, and documentation to manage upgrades, changes and data migrations.Keywords
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
TrainingChange managementdata scienceArchitecturesparkdevopsDeploymentManagementBusiness intelligenceSQL
Report this job",https://www.naukri.com/job-listings-databricks-developer-diverse-lynx-chennai-0-to-5-years-160525501061,Microservices Developer,custom,Full Time,Not Disclosed,0 - 5 years
Course Developer,My Compliance Office,Hyderabad,naukri,2026-04-18 17:03:03.337038+00:00,"Job highlights
Proven experience in course development and design
Experience with e-learning platforms and authoring tools. .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
We are looking for a highly skilled and experienced Course Developer to join our team at Mycomplianceoffice. The ideal candidate will have a strong background in course development and excellent communication skills.
Roles and Responsibility
Develop high-quality courses that meet the needs of our clients.
Collaborate with subject matter experts to create engaging and informative content.
Design and implement effective learning strategies to enhance learner engagement.
Create assessments and evaluations to measure learner knowledge and skills.
Edit and review course materials for accuracy, clarity, and consistency.
Stay current with industry trends and developments to continuously improve course offerings.
Job Requirements
Proven experience in course development and design.
Excellent communication and project management skills.
Ability to work independently and as part of a team.
Strong analytical and problem-solving skills.
Familiarity with adult learning principles and instructional design models.
Experience with e-learning platforms and authoring tools.

The job location mentioned in this description is based on publicly available information or company headquarters. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.
Role: Full Stack Developer
Industry Type: Building Material
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
technical writingproject managementstrong analytical skillscontent editingproblem solvingframemakerinstructional designcreative writingcontent developmente-learningtechnical publicationcontent writingditacommunication skills
Report this job",https://www.naukri.com/job-listings-course-developer-mycomplianceoffice-hyderabad-0-to-3-years-160426503511,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
PHP AND JAVA Programmers,Stee,Hyderabad,naukri,2026-04-18 17:03:11.135121+00:00,"STEE was established in 2000 with the aim to provide software services and Human Resource Consulting across various Industries with focus on ERP Solutions, Data Warehousing, Customer Relationship Management. Through 10 years of consistent quality service, we have accumulated a rich experience in evaluating our clients' requirements and providing the best affordable solutions. Starting as a IT services company in 2000, we have evolved into one of the leading technology providers over a short span of 10 years.

Our area of operations includes IT consulting, staffing, designing and implementing tailor made products, enhancing applications with latest advancements in the industry and integrating applications through optimum utilisation of the available resources. We have an excellent track record in wide spectrum of expertise, business partners, services and helped many businesses meet the growing challenges of the technology revolution. We are a strategic consulting partner for businesses that are looking to focus on core business and efficiency.",https://www.naukri.com/job-listings-php-and-java-programmers-stee-hyderabad-0-to-2-years-150920500266,Microservices Developer,custom,Full Time,Not Disclosed,0 - 2 years
Copilot Studio Developer,Zensar,Pune,naukri,2026-04-18 17:03:17.288268+00:00,"Job highlights
Required Skills. Copilot Studio. Power Automate. Power Platform development. API integrations. Conversational design.
Preferred Experience. AI conversational systems. Enterprise Power Platform solutions. NA. NA
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Key Responsibilities
Design and build AI agents using Copilot Studio.
Implement topic routing, conversational flows, and agent orchestration.
Integrate agents with enterprise systems using:
Power Automate
APIs
connectors
Configure knowledge sources and RAG-based responses.
Build adaptive cards and conversational interfaces.
Implement human-in-the-loop workflows.
Ensure governance and security controls for agent deployment.
Required Skills
Copilot Studio
Power Automate
Power Platform development
API integrations
Conversational design
Preferred Experience
AI conversational systems
Enterprise Power Platform solutions

NA

NA

Role: Automation Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
cssscreeningorchestrationms dynamics crmpower platformsharepointjquerysourcingsqlroutingreact.jspowerappsrecruitmentasp.nethtmlapic#nasinterfacespythonmicrosoft azurejavascriptsql serverit recruitmentsystemintegration.net
Report this job",https://www.naukri.com/job-listings-copilot-studio-developer-zensar-technologies-pune-0-to-5-years-150426500234,Microservices Developer,custom,Full Time,Not Disclosed,0 - 5 years
C# Developer,Melon Infotech,New Delhi,naukri,2026-04-18 17:03:23.406305+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Melon Infotech is looking for C# Developer to join our dynamic team and embark on a rewarding career journey
We are seeking a talented C# developer to join our dynamic team
The ideal candidate will have a passion for software development and a strong understanding of the C# programming language
As a C# developer, you will be responsible for designing, developing, and maintaining software applications using C# and related technologies
You will work closely with other developers and stakeholders to deliver high-quality solutions that meet the needs of our clients

Responsibilities:

Design, develop, and maintain software applications using the C# programming language
Collaborate with cross-functional teams to define, design, and ship new features
Write clean, maintainable, and efficient code
Troubleshoot, debug, and resolve software defects and technical issues
Perform code reviews to ensure adherence to coding standards and best practices
Participate in software design meetings and contribute to architectural decisions
Keep up to date with the latest trends and technologies in software development
Assist in the preparation and maintenance of technical documentation
Support and maintain existing software applications, including bug fixes and feature enhancements
Work closely with quality assurance engineers to ensure software quality and reliability
Collaborate with product managers and stakeholders to gather requirements and define project scope
Follow agile software development methodologies and contribute to sprint planning and execution
Role: Database Developer / Engineer
Industry Type: Software Product
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: DBA / Data warehousing
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
c#c++software developmentcsoftware testingsoftware designmanual testingsoftware qualitysqlcodingjavalinuxsoftware development methodologiesdebuggingcode reviewdata structuresagiletechnical documentationprogrammingunix
Report this job",https://www.naukri.com/job-listings-c-developer-melon-infotech-new-delhi-0-to-3-years-140224501864,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
OpenCart Developer,BVM Web Solutions,Jaipur,naukri,2026-04-18 17:03:31.892712+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
BVM Web Solutions Private Limited is looking for OpenCart Developer to join our dynamic team and embark on a rewarding career journey
Build and maintain e-commerce websites using OpenCart.
Customize modules and plugins to meet business requirements.
Debug and resolve issues in OpenCart installations.
Ensure compatibility with multiple devices and browsers.
Role: Software Development - Other
Industry Type: Internet
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
PDFWeb technologiesOpencartWeb developmentPHPHRIOSSoftware solutionsAndroid
Report this job",https://www.naukri.com/job-listings-opencart-developer-bvm-web-solutions-private-limited-jaipur-0-to-3-years-121224502583,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
CRM Developer,Diverse Lynx,Noida,naukri,2026-04-18 17:03:38.968062+00:00,"Job highlightsExperience as a Dynamics CRM DeveloperIntegration experience,Logic Apps,Azure Integration Service and Function Apps . Good experience in Customization,Configuration across modules (Sales,Service) . Good experience in Ribbon customization,sitemap editing and App designingJob match scoreEarly ApplicantKeyskillsLocationWork ExperienceJob description 

 Integration experience, Logic Apps, Azure Integration Service and Function Apps. 
 Experience as a Dynamics CRM Developer. 
 Good experience in Customization, Configuration across modules (Sales, Service). 
 Good experience in Ribbon customization, sitemap editing and App designing. 
 Good experience in JavaScript and C# , plugin and workflow. 
 Understanding of Agile methodologies, GIT and TFS. 
 Good experience in Azure DevOps, XRMToolbox, rest builder and OOTB CRM. 
 Acquaintance on Integration of Dynamics CRM with other system. 
 Excellent debugging the existing issue and communication skills 
 Extensive experience in OOTB capabilities, configuration and customization of Dynamics 365 applications, ideally Sales or Customer Service. 
 Workshop facilitation, storyboarding and prototyping. 
 Experience in business analysis activities advantageous. 
 Experienced with Agile delivery methodologies advantageous. 
 Excellent communication, and interpersonal skills. 

 Current Microsoft certifications in relevant Microsoft Dynamics 365 applications and Power Platform advantageous "",Role: Full Stack Developer,Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,Employment Type: Full Time, PermanentRole Category: Software DevelopmentEducationUG: Any GraduatePG: Any PostgraduateKey SkillsInterpersonal skillsGITBusiness analysisDynamics CRMDebuggingJavascriptAgileWorkflowCustomer serviceMicrosoft DynamicsReport this job",https://www.naukri.com/job-listings-crm-developer-diverse-lynx-noida-0-to-5-years-120725503461,Microservices Developer,custom,Full Time,Not Disclosed,0 - 5 years
Developer,Kisan Kalyan Foundation,Noida,naukri,2026-04-18 17:03:48.619045+00:00,"Job description
Kisan Kalyan Foundation is looking for Developer to join our dynamic team and embark on a rewarding career journey A Developer is responsible for designing, developing, and maintaining software applications and systems

They collaborate with a team of software developers, designers, and stakeholders to create software solutions that meet the needs of the business

Key responsibilities:Design, code, test, and debug software applications and systemsCollaborate with cross-functional teams to identify and resolve software issuesWrite clean, efficient, and well-documented codeStay current with emerging technologies and industry trendsParticipate in code reviews to ensure code quality and adherence to coding standardsParticipate in the full software development life cycle, from requirement gathering to deploymentProvide technical support and troubleshooting for production issues

Requirements:Strong programming skills in one or more programming languages, such as Python, Java, C++, or JavaScriptExperience with software development tools, such as version control systems (e

g

Git), integrated development environments (IDEs), and debugging toolsFamiliarity with software design patterns and best practicesGood communication and collaboration skills
Role: Software Development - Other
Industry Type: NGO / Social Services / Industry Associations
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Developer
Report this job",https://www.naukri.com/job-listings-developer-kisan-kalyan-foundation-noida-0-to-3-years-111224503217,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
Developer,NareshIT,Hyderabad,naukri,2026-04-18 17:03:56.571285+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Naresh I Technologies is looking for Developer to join our dynamic team and embark on a rewarding career journey
As a Software Developer, you will be responsible for designing, coding, testing, and maintaining software systems
You will work collaboratively with cross-functional teams to deliver high-quality software solutions that meet client and business requirements
This role requires strong programming skills, problem-solving abilities, and a commitment to delivering efficient and scalable code
Key Responsibilities:Software Development:Design, code, test, and maintain software applications and systems
Collaborate with product managers and fellow developers to understand project requirements
Programming:Write clean, efficient, and maintainable code in various programming languages
Stay updated on industry best practices and coding standards
System Architecture:Contribute to the design and architecture of software solutions
Work with technical leads to implement scalable and modular software systems
Database Management:Develop and maintain databases, ensuring optimal performance
Implement data storage solutions and integration with applications
Testing and Debugging:Conduct thorough testing of software applications to identify and fix bugs
Collaborate with quality assurance teams to ensure software reliability
Collaboration:Work closely with cross-functional teams, including designers and product managers
Participate in code reviews to maintain code quality and standards
Documentation:Create and maintain technical documentation for software projects
Document code and system architecture for reference and future maintenance
Continuous Improvement:Identify opportunities for process improvement and efficiency
Stay informed about emerging technologies and industry trends
Project Management:Collaborate in project planning and provide accurate time estimates for development tasks
Communicate progress and challenges to project stakeholders
Security:Implement security best practices in software development
Address and remediate security vulnerabilities in code
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
System architectureManager Quality AssuranceCodingProject managementProcess improvementDebuggingProject planningContinuous improvementApplication softwareTechnical documentation
Report this job",https://www.naukri.com/job-listings-developer-naresh-i-technologies-hyderabad-0-to-3-years-111223500891,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
Programmer / Developer,Emaginationz Technologies,Mumbai,naukri,2026-04-18 17:04:04.157881+00:00,"Job highlights
Education UG - Any Graduate - Any Specialization
Knowledge of - Joomla,Mambo,CMS,Wordpress,osCommerce would be a plus point but not required. You can email your resume at info@emaginationz.NET
Experience - 0 - 2 years
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
PHP Developer Designation - Programmer / Developer
Experience - 0 - 2 years
Vacancies - 2
Functional Area - IT Web Development
Location - Navi Mumbai
Education UG - Any Graduate - Any Specialization
PG - Any PG Course - Any Specialization
Key skills - PHP 5 , Ajax , mySQL , JQuery
Knowledge of - Joomla , Mambo , CMS , Wordpress , osCommerce would be a plus point but not required.
You can email your resume at info@emaginationz.net
Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E.
PG: M.Tech in Computers
Key Skills
EmailWeb developmentCMSitJoomlajQueryOSCommercewebMySQLWordpressPHPdeveloperAjax
Report this job",https://www.naukri.com/job-listings-programmer-developer-emaginationz-technologies-mumbai-navi-mumbai-0-to-3-years-100518500145,Microservices Developer,custom,Full Time,Not Disclosed,0 - 3 years
Walk-in || Industrial Automation - Fresher,Taikisha Engineering,Manesar,naukri,2026-04-18 17:04:18.766254+00:00,"Job highlights
Bachelor's in Engineering with expertise in automation, programming (C++, Python, Java), and robotic operating systems
Design, develop, and implement automated industrial systems; collaborate with teams; research new technologies; troubleshoot and ensure safety compliance
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

WALK-IN DRIVE | Taikisha Engineering India Pvt. Ltd.

We are hiring for our Robotics & Automation DivisionAll Levels (Freshers to Experienced)

Date: Saturday, 18th April 2026 (Saturday)
Time: 10:30 AM 3: 30 PM
Location: Taikisha Engineering. India Pvt Ltd. Plot No. 108, Sec-8 IMT Manesar Pin- 122052

Ph: 0124-6903900

Who can apply?
Freshers & experienced candidates
Background in Robotics Automation Manufacturing preferred

Bring along:
Resume | Photos | Certificates Photocopies | ID Proof

On-the-spot interviews

We are looking for a highly motivated and enthusiastic individual to join our team as an Industrial Automation Engineer in Chennai. The ideal candidate will have a strong foundation in automation principles and a keen interest in the automobile industry.

Roles and Responsibility

Design, develop, and implement automated systems for industrial processes.
Collaborate with cross-functional teams to identify and prioritize automation opportunities.
Conduct research and analysis to stay updated on the latest automation technologies.
Develop and maintain technical documentation for automated systems.
Troubleshoot and resolve issues related to automation systems.
Implement safety protocols and ensure compliance with industry standards.

Job Requirements

Bachelor's degree in Engineering (Mechanical, Electrical, or Computer Science).
Strong understanding of automation principles and technologies.
Familiarity with programming languages such as C++, Python, or Java.
Experience with robotic operating systems and computer-aided design software.
Excellent problem-solving skills and attention to detail.
Effective communication and teamwork skills.

About Company
Taikisha Engineering India Pvt. Ltd. is a leading company in the automobile industry, committed to innovation and excellence. We provide a dynamic and supportive work environment, with opportunities for growth and development.

Role: Software Development - Other
Industry Type: Automobile
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Industrial Automation
pythoncoperating systemsprogramming languagesresearchautomobileresearch and analysisautomationjavadesigntechnical documentationcomputer aided designprogramming
Report this job",https://www.naukri.com/job-listings-industrial-automation-fresher-taikisha-engineering-india-pvt-ltd-manesar-0-to-5-years-140426921178,Automation Engineer,custom,Full Time,Not Disclosed,0 - 5 years
Walk-in || Technical Assistant,JKW Innovatics Pvt Ltd,Greater Noida,naukri,2026-04-18 17:04:26.293114+00:00,"Job highlights
Diploma in Computer Engineering or related field with skills in Windows/Linux OS installation and hardware troubleshooting
Install and configure OS, set up development environments, assist network setup, support hardware flashing and driver updates, maintain inventory, provide tech support, and assist in documentation
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Role & responsibilities

Install and configure operating systems (Windows/Linux) on desktops, laptops, and embedded devices.
Set up and update development environments and software tools as instructed.
Assist in network setup and troubleshooting basic connectivity issues.
Support the hardware team in flashing firmware, updating drivers, and related tasks.
Maintain inventory of software licenses, tools, and hardware devices.
Perform routine maintenance and diagnostics on workstations and systems.
Provide basic tech support to team members and escalate issues when needed.
Assist in setting up and managing workstations for new employees or interns.
Help in the documentation of processes and maintenance schedules.
Occasionally support tasks related to electronics/robotics hardware under supervision.

Preferred candidate profile

Diploma in Computer Engineering,Information Technology, Electronics, orrelated field.
Basic knowledge of Windows and Linux OS installation.
Familiarity with software installation, system formatting, and driver management.
Understanding of computer hardware components and basic troubleshooting.
Ability to follow written and verbaltechnical instructions accurately.
Eagerness to learn and adaptto new tools and technologies used in robotics.
Should be comfortable with rotational shifts.
Candidate should be comfortable with 12 hrs shifts.
Candidate must have own vehicle to transport to the site location.
Role: Hardware and Networks - Other
Industry Type: Industrial Automation
Department: Engineering - Hardware & Networks
Employment Type: Full Time, Permanent
Role Category: Hardware and Networks - Other
Education
UG: Diploma in Computer Science and Engineering
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Linux InstallationSoftware Installation
Linux TroubleshootingHardware NetworkingWindows InstallationDesktop Engineering
Report this job",https://www.naukri.com/job-listings-technical-assistant-jkw-innovatics-pvt-ltd-greater-noida-0-to-1-years-080426025327,Automation Engineer,custom,Full Time,2-2.5 Lacs P.A.,0 - 1 years
"Walk-in || Mechanical, Design, QA/QC, Purchase, Production, Machineshop, CNC",SAIRAM CONSULTANCY,"Ahmedabad( Vatva, Naroda, Kathwada, Kuha, Odhav, Sanand, Changodar, Moraiya, Santej, Vadsar, Kalol, Chhatral, Gandhi Nagar, Makarpura )",naukri,2026-04-18 17:04:33.313582+00:00,"Job highlights
Experience in CNC-VMC programming, machine shop operations, and proficiency in AutoCAD, SolidWorks, and NDT testing
Manage production planning, CNC programming, tool room, fabrication, assembly, QA-QC inspections, and maintenance
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
- Production, Planning, CNC-VMC, Machine shop, Programmer,Tool room, Fabrication, Assembly.
- Design= AutoCAD, Solidworks, SolidEdge, PROE.
- QA-QC, Inspection, NDT Testing.
- Maintenance, Utility,
- Purchase,

Required Candidate profile

This Job Opportunities is based in GUJARAT.Candidates currently residing in Gujarat will be given priority.Candidates from other states who are willing to relcate to Gujarat may also Apply
Role: Production & Manufacturing - Other
Industry Type: Recruitment / Staffing
Department: Production, Manufacturing & Engineering
Employment Type: Full Time, Permanent
Role Category: Production & Manufacturing - Other
Education
UG: B.Tech / B.E. in Automobile Engineering, Production and Industrial Engineering, Textile Engineering, Materials Science And Engineering, Mechanical Engineering, Rubber And Plastics Technology, Ceramics, Metallurgical Engineering, Robotics and Automation Engineering, Mechatronics, Manufacturing Engineering, Diploma in Mechanical Engineering, Fire And Safety Engineering, Textile Technology, Engineering, Production Engineering, Safety Officer, Metallurgy, Mechatronics Engineering, Automobile Engineering, ITI
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
AutoCADProductionMachine ShopCNCTool Room
MachiningTool Room OperationsTurningGrindingSolid WorksFabricationPurchase PlanningQa/QcQualityVMC ProgrammingHMCNDTLatheMachining ProcessCNC ProgrammingPurchaseToolsVMCOperatingMillingPlanning
Report this job",https://www.naukri.com/job-listings-mechanical-design-qa-qc-purchase-production-machineshop-cnc-sairam-consultancy-gandhinagar-ahmedabad-vadodara-0-to-5-years-130326019369,Automation Engineer,custom,Full Time,2-5 Lacs P.A.,0 - 5 years
Plc Automation Engineer,Sun Industrial Automation & Solutions,Chennai( Perungudi ),naukri,2026-04-18 17:04:40.387424+00:00,"Job highlights
Experience: 0 - 5 Years (Freshers / Experienced)
Diploma / BE / B Tech in Electrical / Electronics / Instrumentation
Willingness to travel for site work .
1 - 5 years of experience in industrial automation
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Job Title: PLC Automation Engineer
Location: Chennai
Experience: 0 - 5 Years (Freshers / Experienced)
Department: Automation / Electrical

Job Summary:
We are looking for a motivated PLC Automation Engineer responsible for designing, programming, testing, and maintaining automation systems. The candidate will work on PLC programming, control systems, and industrial automation projects.

Key Responsibilities:

Develop, program, and troubleshoot PLC systems
Work with SCADA / HMI systems for monitoring and control
Perform installation, testing, and commissioning of automation systems
Diagnose and resolve electrical and automation issues
Read and interpret electrical drawings and schematics
Coordinate with design, production, and maintenance teams
Ensure system performance, safety, and reliability
Maintain documentation for projects and systems
Willingness to travel for site work

Skills Required:

Basic knowledge of PLC programming (Siemens, Allen Bradley, Schneider)
Understanding of SCADA and HMI systems
Knowledge of electrical circuits and control panels
Familiarity with sensors, actuators, and industrial instruments
Problem-solving and troubleshooting skills
Basic knowledge of communication protocols (Modbus, Profibus, etc.)

Eligibility Criteria:

For Freshers:

Diploma / BE / B. Tech in Electrical / Electronics / Instrumentation
Basic knowledge of PLC, SCADA, and automation concepts

For Experienced Candidates:

1 - 5 years of experience in industrial automation
Hands-on experience in PLC programming and commissioning
Experience in handling automation projects independently

Role: Engineering - Other
Industry Type: Industrial Automation
Department: Production, Manufacturing & Engineering
Employment Type: Full Time, Permanent
Role Category: Engineering
Education
UG: B.Tech / B.E. in Electrical and Electronics Engineering (EEE), Electronics And Instrumentation Engineering
Key Skills
Industrial Automation
Report this job",https://www.naukri.com/job-listings-plc-automation-engineer-sun-industrial-automation-solutions-chennai-0-to-5-years-310326028814,Automation Engineer,custom,Full Time,2-5 Lacs P.A.,0 - 5 years
Urgent Jobs For Engineer,Naresh Steel,Kolkata,naukri,2026-04-18 17:04:47.873763+00:00,"Job highlights
BE/BTech/Diploma in Mechanical Engineering with steel plant operations experience
Handle mechanical maintenance of furnaces, ladles, and associated systems
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
We are looking for Engineers for Steel Plant.

BE/BTech/Diploma in Mechanical Engineering or related field
Experience in steel plant operations is an added maintenance advantage
Handle mechanical maintenance of furnaces, ladles, and associated system
Role: Engineering - Other
Industry Type: Iron & Steel
Department: Production, Manufacturing & Engineering
Employment Type: Full Time, Permanent
Role Category: Engineering
Education
UG: B.Tech / B.E. in Electronics and Communication Engineering (ECE), Electrical and Electronics Engineering (EEE), Production and Industrial Engineering, Mechanical Engineering, Metallurgical Engineering, Robotics and Automation Engineering, Mining Engineering, Mechatronics, Manufacturing Engineering, Electronics And Instrumentation Engineering, Electrical
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Mechanical Maintenance
Electrical MaintenancePlant MaintenanceMechanicalMachine MaintenanceManufacturingMaintenanceElectrical Engineering
Report this job",https://www.naukri.com/job-listings-urgent-jobs-for-engineer-oneclick-manpower-navi-mumbai-kolkata-pune-mumbai-all-areas-0-to-5-years-310326021872,Automation Engineer,custom,Full Time,3.75-8.75 Lacs P.A.,0 - 5 years
Electronics Engineer / Diploma Holder R&D and Product Development,Labsguru Technologies,Lucknow( Kamta ),naukri,2026-04-18 17:04:53.957396+00:00,"Job highlights
Diploma/B.Tech/BE in Electronics, Electrical, Embedded Systems or Computer Engineering with expertise in Arduino, Raspberry Pi, ARM platforms, embedded programming, and circuit design
Design and develop products on Arduino, Raspberry Pi, ARM; create and test embedded circuits and prototypes; prepare BOM and design documents; conduct physical testing; support manufacturing and product updates
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

the

Job Description: Electronics Engineer / Diploma Holder, R&D and Product Development.

Location: Lucknow
Company: KitsGuru.com

About the Role
KitsGuru.com is looking for a motivated Computer or Electronics Engineer / Diploma Holder to join our R&D and New Product Development team. The role is ideal for someone passionate about electronics design, embedded systems, prototyping, and educational learning kits.
The candidate will work on developing hands-on electronics learning kits, improving existing products, and supporting prototype manufacturing and testing. This role requires practical knowledge of Arduino, Raspberry Pi, ARM-based systems, circuit design, and embedded programming.

Key Responsibilities:

Design and develop new products based on Arduino, Raspberry Pi, or ARM platforms
Create, test, and improve embedded circuits and product prototypes
Modify and enhance existing designs based on functional and market requirements
Prepare design documents, technical specifications, and component lists (BOM)
Conduct physical testing and validation of prototypes and samples
Identify and report problems, defects, and improvement areas in current designs
Maintain electrical drawings, design files, and development records
Support pre-order and post-order product model preparation
Coordinate in the manufacturing and assembly of prototypes
Update the company website with new products, specifications, and related information

Required Skills and Qualifications

Diploma / B.Tech / BE in Electronics, Electrical, Embedded Systems, Computer Engineering, or related field
Knowledge of Arduino, Raspberry Pi, or ARM-based development
Strong understanding of electronics components, circuit design, and troubleshooting
Experience in embedded programming and hardware interfacing
Ability to develop and test prototypes independently
Knowledge of preparing BOM, design documentation, and technical records
Good communication and problem-solving skills
Ability to work on both R&D and product development tasks

Location: Candidates from Lucknow or nearby area will be preferred.

Send CV @:- admin@labsguru.com
Compensation Details: - Based on candidates abilities and experience.
Company Details : https://kitsguru.com

Role: Embedded Hardware Engineer
Industry Type: Electronic Components / Semiconductors
Department: Engineering - Hardware & Networks
Employment Type: Full Time, Permanent
Role Category: Hardware
Education
UG: Diploma in Electronics And Communication Engineering, Electrical, Electronics and Telecommunication Engineering, Electronics And Instrumentation, Electronics, B.Tech / B.E. in Electronics and Telecommunication Engineering, Electronics and Communication Engineering (ECE), Electrical and Electronics Engineering (EEE), Engineering Physics, Electronics And Computer Engineering, Robotics and Automation Engineering, Electronics And Instrumentation Engineering, Electronics
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Embedded Hardware
Embedded CPCB DesigningCircuit DesigningRaspberry PiMicrocontrollerElectronics EngineeringEmbedded ProgrammingHardware DesignElectronic ComponentsEmbedded SystemsEmbedded DevelopmentARMArduinoElectronics Circuits
Report this job",https://www.naukri.com/job-listings-electronics-engineer-diploma-holder-r-d-and-product-development-labsguru-technologies-lucknow-0-to-4-years-310326018466,Automation Engineer,custom,Full Time,1.75-3 Lacs P.A.,0 - 4 years
